Revisão da suspensão;799.92;BASICO;35067553624
Troca de óleo;601.48;CUSTOMIZACAO;10868501497
Personalização da moto;628.19;CUSTOMIZACAO;86885908945
Troca de pastilhas de freio;320.37;BASICO;62850195047
Limpeza de freios;350.03;BASICO;80917279506
Balanceamento de rodas;946.08;CUSTOMIZACAO;44529063797
Personalização da moto;780.89;OUTRO;65963596144
Ajuste de carburador;415.40;ELETRICO;92246724755
Revisão completa do motor;658.87;PESADO;73064112817
Inspeção pré-viagem;707.30;CUSTOMIZACAO;73671364567
Inspeção pré-viagem;745.93;ELETRICO;30349559068
Troca de lâmpadas;212.15;PESADO;73671364567
Revisão elétrica;749.01;BASICO;94627794988
Troca de bateria;180.08;BASICO;94627794988
Diagnóstico da injeção eletrônica;589.68;ELETRICO;33735379729
Troca de pastilhas de freio;82.04;BASICO;85933042585
Retífica de cilindro;492.18;CUSTOMIZACAO;80917279506
Inspeção pré-viagem;797.65;ELETRICO;94005969820
Lavagem completa;763.45;CUSTOMIZACAO;13586994309
Revisão completa do motor;277.70;BASICO;10868501497
Troca de pastilhas de freio;793.86;PESADO;94627794988
Instalação de acessórios;292.91;OUTRO;73963378725
Substituição de velas;804.58;CUSTOMIZACAO;10129481850
Diagnóstico da injeção eletrônica;271.63;PESADO;56363100430
Troca de embreagem;182.24;CUSTOMIZACAO;35067553624
Revisão completa do motor;358.53;OUTRO;54507340211
Limpeza de freios;836.00;ELETRICO;53164396046
Diagnóstico da injeção eletrônica;275.83;BASICO;91940343644
Balanceamento de rodas;506.77;CUSTOMIZACAO;39371721751
Revisão da suspensão;363.06;PESADO;17833669758
Retífica de cilindro;446.36;CUSTOMIZACAO;32520251585
Alinhamento de rodas;601.92;ELETRICO;10868501497
Alinhamento de rodas;329.31;BASICO;39371721751
Troca de embreagem;868.58;BASICO;68014007135
Limpeza de freios;751.39;BASICO;86885908945
Instalação de acessórios;329.51;CUSTOMIZACAO;62279321109
Revisão geral;856.39;ELETRICO;90959734291
Limpeza de freios;686.18;OUTRO;91940343644
Revisão geral;360.81;BASICO;15501141089
Troca de filtro de ar;667.37;BASICO;36036914767
Balanceamento de rodas;503.75;OUTRO;39669650657
Troca de pastilhas de freio;901.62;OUTRO;94005969820
Ajuste de carburador;228.37;PESADO;16207951407
Lavagem completa;694.99;ELETRICO;86885908945
Revisão geral;283.16;CUSTOMIZACAO;33735379729
Troca de pastilhas de freio;285.23;BASICO;68014007135
Retífica de cilindro;293.85;CUSTOMIZACAO;44529063797
Limpeza de freios;753.90;PESADO;73671364567
Ajuste de carburador;512.84;ELETRICO;15501141089
Troca de lâmpadas;238.37;BASICO;33283888244
Troca de lâmpadas;747.50;CUSTOMIZACAO;39371721751
Troca de óleo;863.02;ELETRICO;44529063797
Troca de filtro de ar;259.22;ELETRICO;44529063797
Personalização da moto;656.28;PESADO;35067553624
Substituição de velas;97.18;ELETRICO;13586994309
Balanceamento de rodas;417.56;PESADO;86885908945
Troca de pastilhas de freio;151.98;PESADO;92246724755
Balanceamento de rodas;261.55;PESADO;68755328932
Diagnóstico da injeção eletrônica;845.78;OUTRO;92246724755
Revisão completa do motor;446.97;BASICO;44529063797
Retífica de cilindro;932.64;OUTRO;44529063797
Personalização da moto;852.43;OUTRO;10129481850
Polimento;405.68;CUSTOMIZACAO;33283888244
Revisão da suspensão;157.36;BASICO;35067553624
Retífica de cilindro;642.01;ELETRICO;10868501497
Ajuste de carburador;673.97;ELETRICO;33283888244
Ajuste de carburador;485.61;ELETRICO;31277255282
Revisão completa do motor;595.66;OUTRO;58593906808
Substituição de velas;396.47;ELETRICO;17833669758
Troca de filtro de ar;369.61;CUSTOMIZACAO;65963596144
Limpeza de freios;635.97;OUTRO;15501141089
Revisão elétrica;658.53;BASICO;86885908945
Troca de pastilhas de freio;404.04;OUTRO;10868501497
Limpeza de freios;124.96;CUSTOMIZACAO;17833669758
Revisão elétrica;687.22;ELETRICO;62850195047
Instalação de acessórios;158.54;OUTRO;44529063797
Limpeza de freios;610.97;BASICO;54507340211
Troca de óleo;336.86;BASICO;65963596144
Ajuste de carburador;559.93;CUSTOMIZACAO;36036914767
Revisão da suspensão;642.89;OUTRO;16207951407
